Accessing Elements for double type.
N   total time    time per operation   Log(N)
0        0         -nan       -nan
50        2         0.04       -4.64386
100        12         0.12       -3.05889
150        5         0.0333333       -4.90689
200        7         0.035       -4.8365
250        8         0.032       -4.96578
300        9         0.03       -5.05889
350        12         0.0342857       -4.86625
400        14         0.035       -4.8365
450        17         0.0377778       -4.72632
500        31         0.062       -4.01159
550        33         0.06       -4.05889
600        28         0.0466667       -4.42146
650        33         0.0507692       -4.2999
700        37         0.0528571       -4.24176
750        42         0.056       -4.15843
800        46         0.0575       -4.12029
850        51         0.06       -4.05889
900        56         0.0622222       -4.00643
950        62         0.0652632       -3.93759
1000        76         0.076       -3.71786
1050        71         0.067619       -3.88643
1100        77         0.07       -3.8365
1150        82         0.0713043       -3.80987
1200        87         0.0725       -3.78588
1250        92         0.0736       -3.76415
1300        127         0.0976923       -3.35561
1350        131         0.097037       -3.36532
1400        127         0.0907143       -3.46253
1450        152         0.104828       -3.25391
1500        140         0.0933333       -3.42146
1550        132         0.0851613       -3.55366
1600        140         0.0875       -3.51457
1650        144         0.0872727       -3.51833
1700        149         0.0876471       -3.51215
1750        152         0.0868571       -3.52521
1800        163         0.0905556       -3.46505
1850        169         0.0913514       -3.45243
1900        180         0.0947368       -3.39993
1950        178         0.0912821       -3.45352
2000        193         0.0965       -3.37333
2050        191         0.0931707       -3.42398
2100        199         0.0947619       -3.39955
2150        200         0.0930233       -3.42626
2200        206         0.0936364       -3.41679
2250        219         0.0973333       -3.36092
2300        230         0.1       -3.32193
2350        233         0.0991489       -3.33426
2400        248         0.103333       -3.27462
2450        247         0.100816       -3.3102
2500        250         0.1       -3.32193
2550        264         0.103529       -3.27189
2600        271         0.104231       -3.26215
2650        284         0.10717       -3.22203
2700        278         0.102963       -3.2798
2750        307         0.111636       -3.16312
2800        304         0.108571       -3.20328
2850        312         0.109474       -3.19134
2900        307         0.105862       -3.23974
2950        319         0.108136       -3.20909
3000        330         0.11       -3.18442
3050        338         0.11082       -3.17371
3100        330         0.106452       -3.23173
3150        354         0.112381       -3.15353
3200        355         0.110937       -3.17218
3250        370         0.113846       -3.13484
3300        342         0.103636       -3.2704
3350        354         0.105672       -3.24234
3400        454         0.133529       -2.90477
3450        406         0.117681       -3.08704
3500        419         0.119714       -3.06233
3550        410         0.115493       -3.11412
3600        426         0.118333       -3.07907
3650        452         0.123836       -3.0135
3700        520         0.140541       -2.83094
3750        433         0.115467       -3.11445
3800        464         0.122105       -3.0338
3850        470         0.122078       -3.03413
3900        449         0.115128       -3.11869
3950        476         0.120506       -3.05282
4000        504         0.126       -2.9885
4050        491         0.121235       -3.04413
4100        499         0.121707       -3.03851
4150        495         0.119277       -3.06761
4200        522         0.124286       -3.00827
4250        486         0.114353       -3.12843
4300        521         0.121163       -3.04498
4350        539         0.123908       -3.01266
4400        532         0.120909       -3.04801
4450        556         0.124944       -3.00065
4500        555         0.123333       -3.01937
4550        573         0.125934       -2.98926
4600        594         0.12913       -2.9531
4650        590         0.126882       -2.97844
4700        586         0.124681       -3.00369
4750        525         0.110526       -3.17754
4800        533         0.111042       -3.17083
4850        611         0.125979       -2.98874
4900        619         0.126327       -2.98477
4950        642         0.129697       -2.94678
5000        593         0.1186       -3.07582
5050        655         0.129703       -2.94672
5100        591         0.115882       -3.10927
5150        511         0.0992233       -3.33318
5200        491         0.0944231       -3.40472
5250        494         0.0940952       -3.40973
5300        499         0.0941509       -3.40888
5350        506         0.0945794       -3.40233
5400        512         0.0948148       -3.39874
5450        521         0.0955963       -3.3869
5500        549         0.0998182       -3.32455
5550        533         0.096036       -3.38028
5600        543         0.0969643       -3.3664
5650        542         0.0959292       -3.38189
5700        629         0.110351       -3.17983
5750        618         0.107478       -3.21788
5800        659         0.113621       -3.1377
5850        639         0.109231       -3.19455
5900        597         0.101186       -3.30491
5950        683         0.11479       -3.12293
6000        855         0.1425       -2.81097
6050        675         0.11157       -3.16398
6100        707         0.115902       -3.10903
6150        725         0.117886       -3.08453
6200        664         0.107097       -3.22301
6250        737         0.11792       -3.08412
6300        723         0.114762       -3.12328
6350        789         0.124252       -3.00866
6400        835         0.130469       -2.93822
6450        883         0.136899       -2.86881
6500        761         0.117077       -3.09447
6550        852         0.130076       -2.94257
6600        821         0.124394       -3.00701
6650        909         0.136692       -2.871
6700        888         0.132537       -2.91553
6750        751         0.111259       -3.168
6800        736         0.108235       -3.20776
6850        715         0.10438       -3.26009
6900        699         0.101304       -3.30323
6950        739         0.106331       -3.23337
7000        795         0.113571       -3.13833
7050        944         0.133901       -2.90076
7100        944         0.132958       -2.91096
7150        955         0.133566       -2.90437
7200        956         0.132778       -2.91291
7250        977         0.134759       -2.89155
7300        987         0.135205       -2.88677
7350        826         0.112381       -3.15353
7400        786         0.106216       -3.23492
7450        777         0.104295       -3.26125
7500        803         0.107067       -3.22342
7550        828         0.109669       -3.18877
7600        910         0.119737       -3.06206
7650        1120         0.146405       -2.77196
7700        1128         0.146494       -2.77109
7750        1140         0.147097       -2.76516
7800        1113         0.142692       -2.80902
7850        1136         0.144713       -2.78873
7900        1179         0.149241       -2.74429
7950        1172         0.147421       -2.76198
8000        1180         0.1475       -2.76121
8050        1209         0.150186       -2.73517
8100        1215         0.15       -2.73697
8150        1205         0.147853       -2.75777
8200        1225         0.14939       -2.74284
8250        1223         0.148242       -2.75397
8300        1195         0.143976       -2.7961
8350        1395         0.167066       -2.58151
8400        1198         0.142619       -2.80976
8450        1221         0.144497       -2.79089
8500        1207         0.142       -2.81604
8550        1252         0.146433       -2.77169
8600        1285         0.149419       -2.74257
8650        1282         0.148208       -2.7543
8700        1291         0.148391       -2.75253
8750        976         0.111543       -3.16433
8800        1222         0.138864       -2.84826
8850        1355         0.153107       -2.70738
8900        1088         0.122247       -3.03213
8950        1014         0.113296       -3.14183
9000        1329         0.147667       -2.75958
9050        1178         0.130166       -2.94158
9100        1332         0.146374       -2.77227
9150        1315         0.143716       -2.79871
9200        1391         0.151196       -2.72551
9250        1450         0.156757       -2.6734
9300        1996         0.214624       -2.22012
9350        1401         0.14984       -2.73851
9400        1344         0.142979       -2.80613
9450        1363         0.144233       -2.79353
9500        1369         0.144105       -2.79481
9550        1381         0.144607       -2.78979
9600        1369         0.142604       -2.80991
9650        1424         0.147565       -2.76058
9700        1600         0.164948       -2.59991
9750        1383         0.141846       -2.8176
9800        1735         0.177041       -2.49785
9850        1479         0.150152       -2.7355
9900        1298         0.131111       -2.93114
9950        1192         0.119799       -3.06131
10000        1206         0.1206       -3.0517
10050        1169         0.116318       -3.10385
10100        1168         0.115644       -3.11224
10150        1259         0.124039       -3.01113
10200        1206         0.118235       -3.08027
10250        1215         0.118537       -3.0766
10300        1698         0.164854       -2.60074
10350        1373         0.132657       -2.91423
10400        1569         0.150865       -2.72867
10450        1320         0.126316       -2.98489
10500        1318         0.125524       -2.99397
10550        1342         0.127204       -2.97479
10600        1274         0.120189       -3.05663
10650        1329         0.124789       -3.00244
10700        1274         0.119065       -3.07017
10750        1510         0.140465       -2.83172
10800        1372         0.127037       -2.97668
10850        1355         0.124885       -3.00133
10900        1422         0.130459       -2.93833
10950        1362         0.124384       -3.00713
11000        1393         0.126636       -2.98124
11050        1335         0.120814       -3.04913
11100        1348         0.121441       -3.04167
11150        1399         0.125471       -2.99458
11200        1358         0.12125       -3.04394
11250        1387         0.123289       -3.01989
11300        1390         0.123009       -3.02317
11350        1394         0.122819       -3.02539
11400        1407         0.123421       -3.01834
11450        1404         0.12262       -3.02773
11500        1439         0.12513       -2.9985
11550        1417         0.122684       -3.02698
11600        1449         0.124914       -3.001
11650        1473         0.126438       -2.9835
11700        1475         0.126068       -2.98772
11750        1442         0.122723       -3.02652
11800        1454         0.12322       -3.02069
11850        1708         0.144135       -2.79451
11900        1727         0.145126       -2.78462
11950        1746         0.146109       -2.77489
12000        1772         0.147667       -2.75958
12050        1757         0.145809       -2.77785
12100        1766         0.14595       -2.77645
12150        1781         0.146584       -2.7702
12200        1804         0.147869       -2.75761
12250        1783         0.145551       -2.7804
12300        1800         0.146341       -2.77259
12350        2031         0.164453       -2.60425
12400        1985         0.160081       -2.64313
12450        1915         0.153815       -2.70073
12500        2090         0.1672       -2.58035
12550        1836         0.146295       -2.77305
12600        1840         0.146032       -2.77565
12650        1867         0.147589       -2.76034
12700        1844         0.145197       -2.78392
12750        1883         0.147686       -2.75939
12800        1902         0.148594       -2.75055
12850        1878         0.146148       -2.7745
12900        1905         0.147674       -2.75951
12950        1911         0.147568       -2.76055
13000        1928         0.148308       -2.75333
13050        1910         0.14636       -2.77241
13100        1928         0.147176       -2.76439
13150        2068         0.157262       -2.66875
13200        1960         0.148485       -2.75161
13250        1957         0.147698       -2.75928
13300        1961         0.147444       -2.76176
13350        1968         0.147416       -2.76204
13400        1996         0.148955       -2.74705
13450        1995         0.148327       -2.75315
13500        1986         0.147111       -2.76502
13550        1996         0.147306       -2.76311
13600        2023         0.14875       -2.74904
13650        2022         0.148132       -2.75505
13700        2017         0.147226       -2.76389
13750        2212         0.160873       -2.63601
13800        2366         0.171449       -2.54415
13850        2322         0.167653       -2.57645
13900        2140         0.153957       -2.6994
13950        2144         0.153692       -2.70189
14000        2083         0.148786       -2.74869
14050        2096         0.149181       -2.74486
14100        2102         0.149078       -2.74586
14150        2120         0.149823       -2.73867
14200        2268         0.159718       -2.6464
14250        2135         0.149825       -2.73865
14300        2226         0.155664       -2.68349
14350        2126         0.148153       -2.75484
14400        2141         0.148681       -2.74971
14450        2206         0.152664       -2.71156
14500        2190         0.151034       -2.72705
14550        2179         0.149759       -2.73928
14600        2185         0.149658       -2.74026
14650        2184         0.149078       -2.74586
14700        2202         0.149796       -2.73893
14750        2205         0.149492       -2.74186
14800        2226         0.150405       -2.73307
14850        2226         0.149899       -2.73794
14900        2246         0.150738       -2.72988
14950        2232         0.149298       -2.74374
15000        2414         0.160933       -2.63546
15050        2515         0.16711       -2.58113
15100        2042         0.135232       -2.88649
15150        1989         0.131287       -2.9292
15200        2045         0.134539       -2.8939
15250        2074         0.136       -2.87832
15300        2057         0.134444       -2.89492
15350        2090         0.136156       -2.87666
15400        2079         0.135       -2.88897
15450        2091         0.13534       -2.88534
15500        2108         0.136       -2.87832
15550        2110         0.135691       -2.8816
15600        2133         0.136731       -2.87059
15650        2178         0.139169       -2.84509
15700        2130         0.135669       -2.88184
15750        2143         0.136063       -2.87765
15800        2169         0.137278       -2.86482
15850        2156         0.136025       -2.87805
15900        2162         0.135975       -2.87859
15950        2196         0.13768       -2.86061
16000        2206         0.137875       -2.85857
16050        2222         0.138442       -2.85264
16100        2226         0.138261       -2.85454
16150        2219         0.137399       -2.86355
16200        2461         0.151914       -2.71868
16250        2609         0.160554       -2.63887
16300        2499         0.153313       -2.70545
16350        2522         0.154251       -2.69665
16400        2578         0.157195       -2.66937
16450        2362         0.143587       -2.80001
16500        2270         0.137576       -2.8617
16550        2258         0.136435       -2.87371
16600        2289         0.137892       -2.85839
16650        2303         0.138318       -2.85394
16700        2599         0.155629       -2.68382
16750        2534         0.151284       -2.72467
16800        2577         0.153393       -2.7047
16850        2588         0.153591       -2.70284
16900        2601         0.153905       -2.69988
16950        2686         0.158466       -2.65775
17000        2580         0.151765       -2.72009
17050        2371         0.139062       -2.8462
17100        2369         0.138538       -2.85165
17150        2379         0.138717       -2.84978
17200        2382         0.138488       -2.85216
17250        3017         0.174899       -2.51541
17300        2845         0.164451       -2.60427
17350        2397         0.138156       -2.85563
17400        2394         0.137586       -2.86159
17450        2423         0.138854       -2.84836
17500        2427         0.138686       -2.85011
17550        2449         0.139544       -2.84121
17600        2444         0.138864       -2.84826
17650        2468         0.13983       -2.83825
17700        2489         0.140621       -2.83011
17750        2505         0.141127       -2.82494
17800        2484         0.139551       -2.84114
17850        2513         0.140784       -2.82844
17900        2532         0.141453       -2.82161
17950        2544         0.141727       -2.81881
18000        2526         0.140333       -2.83307
18050        2564         0.14205       -2.81553
18100        2557         0.141271       -2.82347
18150        2572         0.141708       -2.81901
18200        2569         0.141154       -2.82466
18250        2731         0.149644       -2.7404
18300        3398         0.185683       -2.42909
18350        2587         0.140981       -2.82643
18400        2624         0.142609       -2.80987
18450        2629         0.142493       -2.81103
18500        2607         0.140919       -2.82706
18550        2622         0.141348       -2.82268
18600        2627         0.141237       -2.82381
18650        2637         0.141394       -2.82221
18700        2691         0.143904       -2.79682
18750        2653         0.141493       -2.82119
18800        2656         0.141277       -2.82341
18850        2681         0.142228       -2.81372
18900        2699         0.142804       -2.80789
18950        2710         0.143008       -2.80583
19000        2725         0.143421       -2.80167
19050        2719         0.14273       -2.80864
19100        2718         0.142304       -2.81296
19150        2730         0.142559       -2.81037
19200        3007         0.156615       -2.67471
19250        3524         0.183065       -2.44957
19300        2750         0.142487       -2.8111
19350        2795         0.144444       -2.79141
19400        2770         0.142784       -2.8081
19450        2802         0.144062       -2.79524
19500        2777         0.14241       -2.81188
19550        2815         0.14399       -2.79596
19600        2832         0.14449       -2.79096
19650        2831         0.144071       -2.79515
19700        2880         0.146193       -2.77405
19750        2857         0.144658       -2.78928
19800        2897         0.146313       -2.77287
19850        2880         0.145088       -2.785
19900        2891         0.145276       -2.78313
19950        2879         0.144311       -2.79275
