Accessing Elements for int type.
N   total time    time per operation   Log(N)
0        0         -nan       -nan
50        2         0.04       -4.64386
100        7         0.07       -3.8365
150        16         0.106667       -3.22882
200        29         0.145       -2.78588
250        45         0.18       -2.47393
300        65         0.216667       -2.20645
350        89         0.254286       -1.97548
400        114         0.285       -1.81097
450        146         0.324444       -1.62396
500        181         0.362       -1.46594
550        224         0.407273       -1.29593
600        268         0.446667       -1.16273
650        304         0.467692       -1.09637
700        377         0.538571       -0.89279
750        432         0.576       -0.795859
800        537         0.67125       -0.575078
850        632         0.743529       -0.427538
900        755         0.838889       -0.253448
950        867         0.912632       -0.131896
1000        973         0.973       -0.0394883
1050        1111         1.0581       0.0814695
1100        1230         1.11818       0.161155
1150        1366         1.18783       0.248324
1200        1543         1.28583       0.362704
1250        1667         1.3336       0.415326
1300        1822         1.40154       0.487011
1350        1981         1.46741       0.553269
1400        2143         1.53071       0.614205
1450        2317         1.59793       0.676205
1500        2507         1.67133       0.740999
1550        2683         1.73097       0.791579
1600        2874         1.79625       0.844988
1650        3094         1.87515       0.907007
1700        3293         1.93706       0.953868
1750        3498         1.99886       0.999175
1800        3701         2.05611       1.03992
1850        3926         2.12216       1.08553
1900        4177         2.19842       1.13647
1950        4518         2.31692       1.21221
2000        4645         2.3225       1.21568
2050        4869         2.37512       1.248
2100        5103         2.43       1.28096
2150        5368         2.49674       1.32005
2200        5682         2.58273       1.3689
2250        5942         2.64089       1.40102
2300        6186         2.68957       1.42737
2350        6508         2.76936       1.46955
2400        6889         2.87042       1.52126
2450        6999         2.85673       1.51437
2500        7373         2.9492       1.56032
2550        7969         3.1251       1.6439
2600        8356         3.21385       1.6843
2650        8607         3.24792       1.69952
2700        8913         3.30111       1.72295
2750        9342         3.39709       1.7643
2800        9661         3.45036       1.78675
2850        9869         3.46281       1.79194
2900        10290         3.54828       1.82712
2950        10596         3.59186       1.84473
3000        11056         3.68533       1.8818
3050        11266         3.69377       1.88509
3100        12115         3.90806       1.96645
3150        12263         3.89302       1.96089
3200        12619         3.94344       1.97945
3250        13043         4.01323       2.00476
3300        13472         4.08242       2.02943
3350        13368         3.99045       1.99655
3400        13815         4.06324       2.02263
3450        14495         4.20145       2.07089
3500        15082         4.30914       2.1074
3550        15546         4.37915       2.13065
3600        16155         4.4875       2.16591
3650        16284         4.46137       2.15749
3700        16677         4.5073       2.17226
3750        17479         4.66107       2.22066
3800        17982         4.73211       2.24248
3850        21741         5.64701       2.49749
3900        25989         6.66385       2.73636
3950        24460         6.19241       2.6305
4000        27991         6.99775       2.80689
4050        25055         6.18642       2.6291
4100        25549         6.23146       2.63957
4150        26725         6.43976       2.68701
4200        27297         6.49929       2.70028
4250        25921         6.09906       2.60859
4300        27636         6.42698       2.68414
4350        27318         6.28       2.65076
4400        27272         6.19818       2.63185
4450        27643         6.21191       2.63504
4500        29630         6.58444       2.71906
4550        30299         6.65912       2.73533
4600        31546         6.85783       2.77775
4650        29332         6.30796       2.65717
4700        28857         6.13979       2.61819
4750        32365         6.81368       2.76844
4800        36214         7.54458       2.91544
4850        33491         6.90536       2.78772
4900        37787         7.71163       2.94704
4950        38979         7.87455       2.9772
5000        38008         7.6016       2.9263
5050        38295         7.58317       2.9228
5100        37023         7.25941       2.85985
5150        38048         7.38796       2.88518
5200        37477         7.20712       2.84942
5250        39823         7.58533       2.92321
5300        39368         7.42792       2.89296
5350        41606         7.77682       2.95918
5400        41324         7.65259       2.93595
5450        43505         7.98257       2.99685
5500        42996         7.81745       2.9667
5550        44841         8.07946       3.01426
5600        46213         8.25232       3.0448
5650        46310         8.19646       3.035
5700        46269         8.11737       3.02101
5750        47986         8.34539       3.06098
5800        43083         7.4281       2.89299
5850        44026         7.52581       2.91185
5900        44739         7.58288       2.92275
5950        46738         7.85513       2.97363
6000        50909         8.48483       3.08489
6050        47480         7.84793       2.97231
6100        49215         8.06803       3.01222
6150        49113         7.98585       2.99745
6200        49894         8.04742       3.00853
6250        50717         8.11472       3.02054
6300        51765         8.21667       3.03855
6350        52714         8.30142       3.05336
6400        53686         8.38844       3.0684
6450        57647         8.93752       3.15987
6500        58916         9.064       3.18015
6550        56465         8.62061       3.10779
6600        57099         8.65136       3.11293
6650        58461         8.79113       3.13605
6700        59542         8.88687       3.15167
6750        60337         8.93881       3.16008
6800        61286         9.01265       3.17195
6850        61929         9.04073       3.17644
6900        67711         9.81319       3.29472
6950        64233         9.24216       3.20823
7000        65236         9.31943       3.22024
7050        66262         9.39887       3.23249
7100        67195         9.46408       3.24246
7150        69152         9.67161       3.27376
7200        69764         9.68944       3.27641
7250        74069         10.2164       3.35282
7300        73814         10.1115       3.33793
7350        73019         9.93456       3.31246
7400        74117         10.0158       3.32421
7450        75058         10.0749       3.33269
7500        76146         10.1528       3.34381
7550        77333         10.2428       3.35654
7600        83553         10.9938       3.45862
7650        79539         10.3973       3.37813
7700        80781         10.491       3.39109
7750        81565         10.5245       3.39568
7800        82594         10.589       3.40449
7850        83685         10.6605       3.4142
7900        90430         11.4468       3.51688
7950        85894         10.8043       3.43353
8000        87522         10.9403       3.45157
8050        88267         10.9648       3.45481
8100        90875         11.2191       3.48789
8150        104250         12.7914       3.6771
8200        97291         11.8648       3.56861
8250        99963         12.1167       3.59893
8300        105194         12.674       3.6638
8350        118242         14.1607       3.82382
8400        102413         12.192       3.60787
8450        111625         13.2101       3.72357
8500        119465         14.0547       3.81298
8550        119022         13.9207       3.79916
8600        118546         13.7844       3.78497
8650        106550         12.3179       3.62269
8700        107336         12.3375       3.62497
8750        106114         12.1273       3.60019
8800        107342         12.198       3.60857
8850        114827         12.9748       3.69764
8900        113295         12.7298       3.67014
8950        111906         12.5035       3.64426
9000        112704         12.5227       3.64647
9050        116360         12.8575       3.68453
9100        120110         13.1989       3.72235
9150        118190         12.9169       3.69119
9200        121136         13.167       3.71885
9250        119943         12.9668       3.69675
9300        128417         13.8083       3.78746
9350        123908         13.2522       3.72816
9400        123175         13.1037       3.7119
9450        126409         13.3766       3.74164
9500        130882         13.7771       3.7842
9550        127950         13.3979       3.74394
9600        129860         13.5271       3.75778
9650        133675         13.8523       3.79206
9700        135028         13.9204       3.79913
9750        133255         13.6672       3.77264
9800        135084         13.7841       3.78493
9850        142618         14.479       3.85589
9900        140854         14.2277       3.83063
9950        139657         14.0359       3.81105
10000        143347         14.3347       3.84144
10050        150199         14.9452       3.90161
10100        146705         14.5252       3.86049
10150        151867         14.9623       3.90326
10200        149931         14.6991       3.87766
10250        148976         14.5342       3.86138
10300        150222         14.5847       3.86638
10350        165211         15.9624       3.99661
10400        160218         15.4056       3.94538
10450        164442         15.7361       3.976
10500        172693         16.447       4.03975
10550        171476         16.2536       4.02269
10600        163398         15.4149       3.94625
10650        162508         15.259       3.93159
10700        177960         16.6318       4.05587
10750        165908         15.4333       3.94797
10800        166301         15.3982       3.94469
10850        172955         15.9406       3.99463
10900        169561         15.5561       3.9594
10950        172821         15.7827       3.98028
11000        176363         16.033       4.00297
11050        174945         15.8321       3.98478
11100        181966         16.3933       4.03504
11150        177606         15.9288       3.99356
11200        179547         16.031       4.00279
11250        186621         16.5885       4.05211
11300        183129         16.2061       4.01847
11350        184425         16.2489       4.02227
11400        191476         16.7961       4.07006
11450        188016         16.4206       4.03744
11500        194102         16.8784       4.07711
11550        193102         16.7188       4.0634
11600        193592         16.689       4.06082
11650        200340         17.1966       4.10405
11700        196438         16.7896       4.06949
11750        200313         17.0479       4.09152
11800        202644         17.1732       4.10209
11850        201815         17.0308       4.09007
11900        209226         17.582       4.13603
11950        205429         17.1907       4.10356
12000        213546         17.7955       4.15344
12050        208839         17.331       4.11529
12100        210964         17.435       4.12392
12150        219227         18.0434       4.1734
12200        215281         17.646       4.14127
12250        222642         18.1749       4.18387
12300        228309         18.5617       4.21426
12350        232427         18.82       4.23419
12400        242574         19.5624       4.29001
12450        245774         19.7409       4.30311
12500        242821         19.4257       4.27989
12550        249012         19.8416       4.31046
12600        242790         19.269       4.26821
12650        237661         18.7874       4.2317
12700        244455         19.2484       4.26667
12750        244805         19.2004       4.26306
12800        253303         19.7893       4.30665
12850        251998         19.6107       4.29357
12900        257220         19.9395       4.31756
12950        257997         19.9225       4.31633
13000        262927         20.2252       4.33808
13050        263683         20.2056       4.33668
13100        266662         20.3559       4.34737
13150        265594         20.1973       4.33609
13200        279686         21.1883       4.4052
13250        266832         20.1383       4.33187
13300        280615         21.0989       4.39909
13350        271754         20.3561       4.34739
13400        270302         20.1718       4.33427
13450        280897         20.8845       4.38436
13500        284099         21.0444       4.39536
13550        281105         20.7458       4.37474
13600        277520         20.4059       4.35091
13650        291443         21.3511       4.41624
13700        284761         20.7855       4.3775
13750        292306         21.2586       4.40998
13800        283281         20.5276       4.35949
13850        291268         21.0302       4.39439
13900        297798         21.4243       4.42118
13950        293474         21.0376       4.3949
14000        285559         20.3971       4.35029
14050        306198         21.7935       4.44582
14100        296770         21.0475       4.39558
14150        301132         21.2814       4.41152
14200        310104         21.8383       4.44879
14250        318461         22.3481       4.48208
14300        317347         22.1921       4.47197
14350        326507         22.7531       4.50799
14400        327957         22.7748       4.50937
14450        324848         22.4808       4.49062
14500        321867         22.1977       4.47234
14550        317454         21.8181       4.44746
14600        325511         22.2953       4.47867
14650        333142         22.7401       4.50716
14700        337512         22.96       4.52105
14750        333078         22.5816       4.49707
14800        330027         22.2991       4.47891
14850        327387         22.0463       4.46246
14900        340317         22.8401       4.51349
14950        336880         22.5338       4.49402
15000        338366         22.5577       4.49555
15050        391020         25.9814       4.69941
15100        343824         22.7698       4.50905
15150        391249         25.825       4.6907
15200        404666         26.6228       4.73459
15250        351931         23.0774       4.52841
15300        351992         23.006       4.52394
15350        349941         22.7975       4.5108
15400        352294         22.8762       4.51578
15450        357389         23.132       4.53182
15500        358237         23.1121       4.53057
15550        358937         23.0828       4.52874
15600        360999         23.141       4.53238
15650        366201         23.3994       4.5484
15700        366681         23.3555       4.54569
15750        367744         23.3488       4.54528
15800        375732         23.7805       4.57171
15850        378447         23.8768       4.57754
15900        394816         24.8312       4.63408
15950        388057         24.3296       4.60464
16000        388198         24.2624       4.60065
16050        386482         24.0799       4.58976
16100        385756         23.96       4.58256
16150        389315         24.1062       4.59133
16200        390130         24.0821       4.58989
16250        392927         24.1801       4.59575
16300        398223         24.4309       4.61063
16350        396799         24.2691       4.60105
16400        401999         24.5121       4.61542
16450        401617         24.4144       4.60966
16500        407283         24.6838       4.62549
16550        410473         24.802       4.63238
16600        414833         24.9899       4.64328
16650        414961         24.9226       4.63938
16700        417117         24.9771       4.64253
16750        417187         24.9067       4.63846
16800        425101         25.3036       4.66127
16850        449959         26.7038       4.73897
16900        442234         26.1677       4.70971
16950        440902         26.0119       4.7011
17000        434258         25.5446       4.67495
17050        450199         26.4046       4.72272
17100        460393         26.9236       4.7508
17150        462986         26.9963       4.75469
17200        453184         26.3479       4.71962
17250        455907         26.4294       4.72407
17300        472609         27.3184       4.7718
17350        468585         27.0078       4.7553
17400        474164         27.2508       4.76823
17450        478151         27.4012       4.77617
17500        479679         27.4102       4.77664
17550        466617         26.5879       4.7327
17600        491860         27.9466       4.8046
17650        488797         27.6939       4.7915
17700        476648         26.9293       4.7511
17750        472819         26.6377       4.7354
17800        475787         26.7296       4.74037
17850        478195         26.7896       4.7436
17900        481757         26.9138       4.75027
17950        482345         26.8716       4.74801
18000        478992         26.6107       4.73393
18050        484783         26.8578       4.74727
18100        490162         27.0808       4.7592
18150        494904         27.2674       4.76911
18200        496399         27.2747       4.76949
18250        498776         27.3302       4.77242
18300        501655         27.4128       4.77678
18350        503998         27.4658       4.77957
18400        508468         27.6341       4.78838
18450        511216         27.7082       4.79224
18500        514976         27.8365       4.79891
18550        515948         27.8139       4.79773
18600        521422         28.0334       4.80908
18650        528826         28.3553       4.82555
18700        535932         28.6595       4.84094
18750        530887         28.314       4.82344
18800        533064         28.3545       4.8255
18850        557643         29.5832       4.88671
18900        555675         29.4008       4.87778
18950        567998         29.9735       4.90562
19000        553292         29.1206       4.86397
19050        544276         28.5709       4.83648
19100        564854         29.5735       4.88623
19150        571807         29.8594       4.90011
19200        569225         29.6471       4.88982
19250        566774         29.4428       4.87984
19300        588931         30.5146       4.93143
19350        590545         30.5191       4.93164
19400        590066         30.4158       4.92675
19450        600353         30.8665       4.94797
19500        588843         30.1971       4.91634
19550        614946         31.455       4.97522
19600        611146         31.1809       4.96259
19650        612319         31.1613       4.96168
19700        619605         31.452       4.97508
19750        602575         30.5101       4.93122
19800        595423         30.0719       4.91034
19850        592036         29.8255       4.89847
19900        597314         30.0158       4.90765
19950        597221         29.9359       4.9038
